question,answer
"Are advance rulings on valuation available?","Yes. Uganda issues advance rulings on valuation methods/criteria (per WTO Trade Facilitation Agreement)." 
"Is transfer pricing acceptable for customs value?","Relationship alone isn’t grounds to reject; transaction value may be accepted if price not influenced (per ACV Article 1.2). Customs reviews MNE transfer prices accordingly." 
"Can valuation infringements be prosecuted?","Yes. Submitting wrong documents, falsifying information, or breaching customs laws can lead to criminal prosecution." 
"Does origin country change vehicle customs value?","No. Same valuation method applies regardless of source country." 
"How are used motor vehicles and other used articles valued?","Based on EAC Administrative Ruling on valuation of used goods (13 Dec 2013) under EACCMA; URA publishes predetermined values for declarations." 
"Categories of used vehicles?","Passenger carrying (cars, wagons, buses), goods carrying (lorries, vans, pickups), and special purpose (e.g., excavators, graders)." 
"Key parameters influencing used vehicle value?","Make, model, chassis/frame model, body type, engine capacity/horsepower, year of manufacture, drive/fuel type and similar specs." 
"Why are the first five methods inapplicable to used vehicles?","Sales are idiosyncratic so no reliable transaction value/identical/similar data; deductive and computed methods fail due to lack of preceding values and manufacturing data." 
"How is a boarded-off vehicle valued on re-registration?","Use customs value at first import then depreciate: ≤1yr 30%, >1–2yr 45%, >2–3yr 60%, >3–4yr 70%, >4yr 75%; apply to original customs value (not statistical)." 
"Where to get the used motor vehicle value guideline?","URA website A–Z Topics > Used Motor Vehicle Valuation Database (eventManagementController link provided by URA)." 
"What is the Customs Document Processing Centre (DPC)?","Centralized Customs office handling documentary checks for all declarations." 
"When did DPC start?","Launched 24 Feb 2017; fully operational June 2017." 
"Where is DPC located?","URA Headquarters, Nakawa Inland Port (NIP) building." 
"Who are the key DPC stakeholders?","Importers/exporters, customs agents, bonded warehouse owners, MDAs (UNBS, NDA, MAAIF, Interpol, Ministry of Works, NFA, UCDA, etc.)." 
"Why was DPC created?","To shorten processing time via online submission, increase transparency, enable real-time monitoring, improve communication, professionalism, productivity, and SOP enforcement." 
"What specialized units does DPC have?","Motor Vehicle Unit, Fuel Unit, Export Unit, and General Goods Unit." 
"Does DPC operate 24/7?","Yes, three shifts daily; third shift reduced during COVID-19." 
"How can clients access DPC?","Via URA Touchpoint, desk phones, face-to-face meetings, online meetings (Zoom/Teams), and the Electronic Single Window." 
"Can importers file declarations without customs agents?","Generally no; declarations in ASYCUDA are filed by licensed customs agents. Some compliant manufacturers may self-declare." 
"Which documents does DPC require for clearance?","Financial: proforma/sales/commercial invoice, packing list, certificate of origin, proof of payment, C36. Transport: freight invoice, bill of lading/airway bill/rail note. Regulatory: PVOC/COC, NDA permit, phytosanitary cert, lottery/gaming import permit, India shipping bill, South Africa export entry." 
"Why doesn’t DPC rely solely on invoice price?","DPC uses transaction value when credible; if in doubt, it applies alternative valuation methods sequentially (2–6) per EACCMA Fourth Schedule." 
"How to appeal a DPC decision?","Appeal to Supervisor DPC → Manager DPC → Assistant Commissioner Field Services if still unsatisfied." 
"Is a special form needed to appeal?","No; submit via URA Touchpoint or hard-copy with grounds and supporting evidence."
